ISO28178
FILE_DESCRIPTOR	"FOGRA56"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co. KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with matte OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
268	20	70	30	0	50.92	40.9	0.18
269	20	85	30	0	46.86	50.33	-0.86
270	20	100	30	0	43.69	57.29	-1.16
271	30	0	30	0	76.35	-18.82	8.38
272	30	10	30	0	71.64	-10.53	5.21
273	30	20	30	0	67.05	-2.7	2.8
274	30	30	30	0	62.49	5.33	0.7
275	30	40	30	0	58.75	12.23	-0.9
276	30	55	30	0	53.18	23.27	-3.22
277	30	70	30	0	47.95	34.24	-4.92
278	30	85	30	0	43.88	43.42	-6.03
279	30	100	30	0	40.83	50.69	-6.11
280	40	0	30	0	72.48	-23.26	3.12
281	40	10	30	0	68	-15.29	0.27
282	40	20	30	0	63.77	-7.64	-1.74
283	40	30	30	0	59.56	0.01	-3.69
284	40	40	30	0	55.88	6.82	-5.22
285	40	55	30	0	50.68	17.55	-7.18
286	40	70	30	0	45.58	28.4	-8.9
287	40	85	30	0	41.48	37.74	-9.97
288	40	100	30	0	38.6	44.93	-10.33
289	55	0	30	0	66.54	-30.13	-5.37
290	55	10	30	0	62.71	-22.73	-7.34
291	55	20	30	0	58.86	-15.67	-8.99
292	55	30	30	0	54.98	-8.22	-10.6
293	55	40	30	0	51.73	-1.6	-11.91
294	55	55	30	0	46.86	8.62	-13.61
295	55	70	30	0	41.95	19.11	-14.95
296	55	85	30	0	38.04	28.38	-15.93
297	55	100	30	0	35.25	35.47	-16.42
298	70	0	30	0	61.39	-37.05	-12.7
299	70	10	30	0	57.82	-29.99	-14.33
300	70	20	30	0	54.38	-23.19	-15.76
301	70	30	30	0	50.9	-16.27	-16.87
302	70	40	30	0	47.95	-10.13	-17.9
303	70	55	30	0	43.42	-0.36	-19.25
304	70	70	30	0	38.85	9.77	-20.43
305	70	85	30	0	35.09	18.87	-21.15
306	70	100	30	0	32.32	25.96	-21.6
307	85	0	30	0	57.36	-42.52	-18.75
308	85	10	30	0	54.15	-36.34	-19.97
309	85	20	30	0	51.08	-30.11	-20.96
310	85	30	30	0	47.88	-23.69	-21.87
311	85	40	30	0	45.06	-17.87	-22.76
312	85	55	30	0	40.71	-8.42	-23.95
313	85	70	30	0	36.49	1.1	-24.79
314	85	85	30	0	32.81	9.8	-25.5
315	85	100	30	0	30.31	16.5	-25.57
316	100	0	30	0	54.64	-47.15	-23.29
317	100	10	30	0	51.75	-41.19	-24.47
318	100	20	30	0	48.76	-35.28	-25.38
319	100	30	30	0	45.87	-29.33	-25.94
320	100	40	30	0	43.15	-23.54	-26.69
321	100	55	30	0	39.03	-14.59	-27.49
322	100	70	30	0	35.04	-5.48	-27.9
323	100	85	30	0	31.64	2.77	-28.07
324	100	100	30	0	29.38	8.68	-28.17
325	0	0	40	0	91.27	-3.35	39.06
326	0	10	40	0	85.08	5.7	33.74
327	0	20	40	0	79.41	14.72	29.44
328	0	30	40	0	73.66	23.37	25.65
329	0	40	40	0	69.49	31.05	23.02
330	0	55	40	0	63.07	42.65	19.14
331	0	70	40	0	57.24	53.83	16.9
332	0	85	40	0	52.94	62.77	14.87
333	0	100	40	0	49.99	69.36	13.95
334	10	0	40	0	85.96	-9.26	31.36
335	10	10	40	0	80.16	-0.35	26.55
336	10	20	40	0	74.9	7.97	22.77
337	10	30	40	0	69.69	16.64	19.42
338	10	40	40	0	65.64	24.05	16.81
339	10	55	40	0	59.61	35.49	13.52
340	10	70	40	0	53.98	46.69	11.06
341	10	85	40	0	49.79	55.94	9.36
342	10	100	40	0	46.74	62.89	8.36
343	20	0	40	0	80.86	-14.22	24.17
344	20	10	40	0	75.6	-6	19.88
345	20	20	40	0	70.72	2.32	16.66
346	20	30	40	0	65.86	10.51	13.55
347	20	40	40	0	62.04	17.69	11.42
348	20	55	40	0	56.37	28.74	8.21
349	20	70	40	0	50.94	39.87	5.77
350	20	85	40	0	46.84	49.27	4.12
351	20	100	40	0	43.71	56.4	3.33
352	30	0	40	0	75.83	-19.67	16.86
353	30	10	40	0	71.08	-11.58	13.43
354	30	20	40	0	66.78	-3.97	10.55
355	30	30	40	0	62.23	4.12	7.94
356	30	40	40	0	58.57	11.12	5.82
357	30	55	40	0	53.08	22.06	3
358	30	70	40	0	47.82	33.24	0.62
359	30	85	40	0	43.83	42.61	-1
360	30	100	40	0	40.8	49.84	-1.74
