ISO28178
FILE_DESCRIPTOR	"FOGRA53"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"July 2017"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50. 2 degree. geometry 45/0. no polarisation filter. white backing. according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT. D50"
WEIGHTING_FUNCTION	"OBSERVER. 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
1423	40	10	70	0	72.838	-36.63	42.131	0.107
1390	100	100	55	0	20.806	7.576	-28.735	0.045
1357	20	100	70	20	36.985	49.242	18.585	0.07
1324	0	40	0	3	81.255	25.12	-16.473	0.494
1291	55	85	55	0	40.052	16.51	-6.668	0.131
1258	40	20	10	10	74.487	-10.928	-17.365	0.361
1225	20	100	20	60	24.14	36.698	-3.327	0.097
1192	70	40	40	40	40.333	-17.912	-10.81	0.086
1159	40	100	55	0	33.759	41.629	-0.955	0.089
1126	100	30	70	0	39.521	-51.616	-6.507	0.08
1093	40	100	10	0	37.563	57.517	-32.354	0.163
1060	0	100	40	80	19.678	29.693	6.584	0.015
1027	75	0	0	0	70.459	-36.275	-41.019	0.336
994	30	10	55	0	79.689	-24.89	32.588	0.186
961	20	20	0	20	76.262	1.445	-12.652	0.385
928	85	20	20	0	56.485	-34.067	-36.191	0.179
895	20	70	100	0	56.187	25.989	60.916	0.041
862	0	90	0	0	57.29	69.282	-22.58	0.346
829	40	20	0	60	42.416	-6.054	-7.386	0.101
796	0	10	20	0	92.442	0.305	13.599	0.425
763	20	40	70	10	68.753	2.269	40.508	0.138
730	20	70	20	10	60.199	36.226	-13.649	0.323
697	0	40	70	20	69.356	12.945	51.34	0.09
664	85	30	40	0	51.535	-34.215	-23.056	0.173
631	3	40	40	40	57.703	10.409	22.641	0.076
598	70	70	10	20	41.079	13.861	-40.625	0.159
565	20	0	40	20	76.788	-19.795	31.193	0.182
