ISO28178
FILE_DESCRIPTOR	"FOGRA59"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"March 2020"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space, V2"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
201	40	20	20	0	70.726	-5.1205	-8.9282
202	40	30	20	0	66.496	2.0807	-10.604
203	40	40	20	0	62.576	8.9519	-12.124
204	40	55	20	0	57.027	19.519	-14.259
205	40	70	20	0	50.545	31.825	-16.369
206	40	85	20	0	43.503	45.348	-18.433
207	40	100	20	0	37.437	56.878	-19.93
208	55	0	20	0	74.684	-27.805	-14.954
209	55	10	20	0	69.942	-19.86	-15.271
210	55	20	20	0	65.313	-12.095	-15.985
211	55	30	20	0	61.188	-5.0706	-17.369
212	55	40	20	0	57.371	1.794	-18.639
213	55	55	20	0	51.849	12.199	-20.506
214	55	70	20	0	45.692	24.375	-22.748
215	55	85	20	0	39.135	37.774	-24.825
216	55	100	20	0	33.519	49.301	-26.372
217	70	0	20	0	68.191	-35.266	-22.806
218	70	10	20	0	63.719	-27.451	-22.854
219	70	20	20	0	59.305	-19.752	-23.237
220	70	30	20	0	55.3	-12.757	-24.337
221	70	40	20	0	51.583	-5.8722	-25.444
222	70	55	20	0	46.226	4.5603	-27.105
223	70	70	20	0	40.6	16.303	-28.993
224	70	85	20	0	34.45	29.698	-31.051
225	70	100	20	0	29.296	41.312	-32.66
226	85	0	20	0	61.336	-43.09	-30.212
227	85	10	20	0	56.853	-35.796	-30.394
228	85	20	20	0	52.732	-28.817	-30.666
229	85	30	20	0	48.956	-21.782	-31.476
230	85	40	20	0	45.411	-14.885	-32.397
231	85	55	20	0	40.467	-4.4976	-33.931
232	85	70	20	0	35.192	7.1688	-35.636
233	85	85	20	0	29.596	20.394	-37.456
234	85	100	20	0	24.836	32.425	-39.076
235	100	0	20	0	52.812	-51.855	-38.699
236	100	10	20	0	48.569	-44.608	-38.462
237	100	20	20	0	44.789	-37.657	-38.356
238	100	30	20	0	41.502	-30.961	-38.781
239	100	40	20	0	38.383	-24.393	-39.498
240	100	55	20	0	34.292	-14.736	-40.722
241	100	70	20	0	29.589	-3.3061	-42.324
242	100	85	20	0	24.551	9.7846	-44.274
243	100	100	20	0	19.937	22.232	-45.993
244	0	0	30	0	95.432	-2.0907	26.552
245	0	10	30	0	91.433	6.497	23.248
246	0	20	30	0	87.39	15.22	20.213
247	0	30	30	0	83.309	23.917	17.548
248	0	40	30	0	79.217	32.118	15.385
249	0	55	30	0	72.935	43.688	13.017
250	0	70	30	0	65.968	56.383	10.762
251	0	85	30	0	59.295	68.362	8.9911
252	0	100	30	0	52.763	79.711	7.7527
253	10	0	30	0	91.43	-7.547	19.932
254	10	10	30	0	86.018	0.5324	16.723
255	10	20	30	0	81.794	8.5545	14.131
256	10	30	30	0	77.873	16.299	11.802
257	10	40	30	0	74.049	24.178	9.7587
258	10	55	30	0	68.197	35.453	7.3634
259	10	70	30	0	61.299	48.164	4.9349
260	10	85	30	0	54.202	61.19	2.7418
261	10	100	30	0	47.736	72.736	1.3253
262	20	0	30	0	87.62	-12.76	13.606
263	20	10	30	0	81.728	-4.7677	10.702
264	20	20	30	0	77.007	2.6788	8.3794
265	20	30	30	0	73.071	9.9394	6.2774
266	20	40	30	0	69.319	17.289	4.3813
267	20	55	30	0	63.777	28.204	2.0965
268	20	70	30	0	57.129	40.807	-0.4039
269	20	85	30	0	49.725	54.561	-2.995
270	20	100	30	0	43.384	66.271	-4.7255
271	30	0	30	0	83.864	-17.809	7.6156
272	30	10	30	0	78.003	-9.6352	5.3892
273	30	20	30	0	73.191	-2.1102	3.422
274	30	30	30	0	69.077	5.043	1.4744
275	30	40	30	0	65.35	11.867	-0.2806
276	30	55	30	0	59.956	22.204	-2.4927
277	30	70	30	0	53.493	34.514	-5.0479
278	30	85	30	0	46.052	48.752	-7.8335
279	30	100	30	0	39.854	60.554	-9.7787
280	40	0	30	0	80.072	-22.889	1.8526
281	40	10	30	0	74.456	-14.426	0.2176
282	40	20	30	0	69.625	-6.6321	-1.3427
283	40	30	30	0	65.371	0.4895	-2.9799
284	40	40	30	0	61.518	7.2214	-4.6701
285	40	55	30	0	56.195	17.439	-6.9187
286	40	70	30	0	49.822	29.568	-9.5146
287	40	85	30	0	42.635	43.668	-12.284
288	40	100	30	0	36.663	55.339	-14.323
289	55	0	30	0	74.02	-30.349	-6.2607
290	55	10	30	0	68.931	-21.965	-7.2505
291	55	20	30	0	64.122	-13.963	-8.4319
292	55	30	30	0	60.119	-6.9714	-9.6121
293	55	40	30	0	56.386	-0.2839	-11.064
294	55	55	30	0	50.907	9.9471	-13.182
295	55	70	30	0	44.757	21.923	-15.791
296	55	85	30	0	38.047	35.888	-18.566
297	55	100	30	0	32.496	47.548	-20.636
298	70	0	30	0	67.602	-38.252	-14.318
299	70	10	30	0	62.757	-29.975	-14.966
300	70	20	30	0	58.134	-22.005	-15.769
301	70	30	30	0	54.219	-14.953	-16.641
302	70	40	30	0	50.508	-8.227	-17.921
303	70	55	30	0	45.212	1.9791	-19.909
304	70	70	30	0	39.558	13.589	-22.18
305	70	85	30	0	33.245	27.535	-24.877
306	70	100	30	0	28.131	39.282	-26.92
307	85	0	30	0	60.904	-46.536	-21.874
308	85	10	30	0	56.04	-38.773	-22.62
309	85	20	30	0	51.697	-31.493	-23.289
310	85	30	30	0	47.755	-24.618	-24.091
311	85	40	30	0	44.176	-17.827	-25.168
312	85	55	30	0	39.25	-7.6782	-27.044
313	85	70	30	0	33.969	3.8406	-29.171
314	85	85	30	0	28.211	17.59	-31.565
315	85	100	30	0	23.504	29.776	-33.615
316	100	0	30	0	52.538	-55.946	-30.576
317	100	10	30	0	47.968	-48.275	-30.913
318	100	20	30	0	43.911	-40.936	-31.176
319	100	30	30	0	40.428	-34.224	-31.591
320	100	40	30	0	37.253	-27.686	-32.43
321	100	55	30	0	33.168	-18.188	-34.006
322	100	70	30	0	28.409	-6.9894	-35.971
323	100	85	30	0	23.208	6.5574	-38.445
324	100	100	30	0	18.633	19.123	-40.607
325	0	0	40	0	95.022	-2.8282	36.472
326	0	10	40	0	91.046	5.7408	33.191
327	0	20	40	0	87.044	14.423	30.163
328	0	30	40	0	82.871	23.342	27.193
329	0	40	40	0	78.767	31.645	24.624
330	0	55	40	0	72.492	43.45	21.451
331	0	70	40	0	65.596	55.994	18.39
332	0	85	40	0	58.959	67.837	15.701
333	0	100	40	0	52.507	79.058	13.69
334	10	0	40	0	90.98	-8.4211	29.984
335	10	10	40	0	85.781	-0.1771	25.738
336	10	20	40	0	81.483	7.9767	22.918
337	10	30	40	0	77.393	15.977	20.341
338	10	40	40	0	73.57	23.492	18.117
339	10	55	40	0	67.587	35.039	15.258
340	10	70	40	0	60.859	47.668	12.227
341	10	85	40	0	53.848	60.624	9.253
342	10	100	40	0	47.498	72.042	7.0704
343	20	0	40	0	87.124	-13.857	23.651
344	20	10	40	0	81.443	-5.6629	19.561
345	20	20	40	0	76.64	1.9265	16.463
346	20	30	40	0	72.474	9.3893	14.175
347	20	40	40	0	68.675	16.432	12.116
348	20	55	40	0	62.942	27.584	9.487
349	20	70	40	0	56.441	40.116	6.5495
350	20	85	40	0	49.24	53.857	3.3625
351	20	100	40	0	43.053	65.47	1.0375
352	30	0	40	0	83.275	-19.244	17.445
353	30	10	40	0	77.538	-10.876	13.947
354	30	20	40	0	72.68	-3.189	11.203
355	30	30	40	0	68.38	3.9398	9.0298
356	30	40	40	0	64.545	10.793	7.0746
357	30	55	40	0	58.99	21.352	4.4605
358	30	70	40	0	52.607	33.621	1.5658
359	30	85	40	0	45.356	47.812	-1.7924
360	30	100	40	0	39.315	59.532	-4.1979
361	40	0	40	0	79.412	-24.612	11.5
362	40	10	40	0	73.841	-15.963	8.6794
363	40	20	40	0	69.06	-8.1993	6.3932
364	40	30	40	0	64.658	-0.9315	4.4878
365	40	40	40	0	60.716	5.9017	2.5547
366	40	55	40	0	55.362	15.99	-0.0496
367	40	70	40	0	49.153	27.913	-2.8761
368	40	85	40	0	41.943	42.33	-6.3619
369	40	100	40	0	36.013	54.093	-8.8202
370	55	0	40	0	73.385	-32.602	3.1715
371	55	10	40	0	68.068	-23.841	1.0186
372	55	20	40	0	63.386	-15.868	-0.7988
373	55	30	40	0	59.092	-8.505	-2.3774
374	55	40	40	0	55.328	-1.8291	-4.0661
375	55	55	40	0	49.95	8.21	-6.6353
376	55	70	40	0	44.028	20.033	-9.2587
377	55	85	40	0	37.222	34.311	-12.675
378	55	100	40	0	31.721	46.051	-15.141
379	70	0	40	0	67.017	-40.977	-5.171
380	70	10	40	0	61.921	-32.305	-6.8354
381	70	20	40	0	57.351	-24.29	-8.2609
382	70	30	40	0	53.16	-16.85	-9.5241
383	70	40	40	0	49.535	-10.116	-10.971
384	70	55	40	0	44.307	-0.0753	-13.345
385	70	70	40	0	38.697	11.448	-15.831
386	70	85	40	0	32.27	25.672	-19.081
387	70	100	40	0	27.172	37.503	-21.485
388	85	0	40	0	60.438	-49.725	-12.914
389	85	10	40	0	55.334	-41.601	-14.582
390	85	20	40	0	50.83	-34.039	-15.848
391	85	30	40	0	46.65	-26.841	-17.115
392	85	40	40	0	43.156	-20.355	-18.482
393	85	55	40	0	38.263	-10.369	-20.573
394	85	70	40	0	32.965	1.0742	-23.018
395	85	85	40	0	27.054	15.182	-26.044
396	85	100	40	0	22.341	27.432	-28.409
397	100	0	40	0	52.166	-59.724	-22.002
398	100	10	40	0	47.544	-51.77	-23.135
399	100	20	40	0	43.473	-44.352	-24.064
400	100	30	40	0	39.709	-37.282	-24.852
401	100	40	40	0	36.541	-30.885	-25.92
402	100	55	40	0	32.219	-21.256	-27.732
403	100	70	40	0	27.468	-10.141	-29.969
404	100	85	40	0	22.051	3.7329	-32.917
405	100	100	40	0	17.438	16.313	-35.491
406	0	0	55	0	94.397	-3.6811	51.942
407	0	10	55	0	90.389	5.2129	48.186
408	0	20	55	0	86.255	14.352	44.46
409	0	30	55	0	82.11	22.949	41.325
410	0	40	55	0	77.896	31.251	38.333
411	0	55	55	0	71.548	43.018	34.146
412	0	70	55	0	64.733	55.351	29.871
413	0	85	55	0	58.216	66.991	26.037
414	0	100	55	0	51.814	77.913	22.434
415	10	0	55	0	90.311	-9.6186	44.999
416	10	10	55	0	85.331	-0.9754	39.777
417	10	20	55	0	80.725	7.6143	36.448
418	10	30	55	0	76.509	15.667	33.587
419	10	40	55	0	72.529	23.339	30.945
420	10	55	55	0	66.549	34.383	27.162
421	10	70	55	0	59.891	46.857	23.247
