ISO28178
FILE_DESCRIPTOR	"FOGRA57"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with glossy OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
178	10	70	20	0	52.16	51.28	-0.6
179	10	85	20	0	47.54	61.15	-0.87
180	10	100	20	0	43.95	69.04	-0.49
181	20	0	20	0	81.73	-12.63	4.94
182	20	10	20	0	76.27	-3.68	1.96
183	20	20	20	0	71.01	4.54	-0.23
184	20	30	20	0	65.61	13.1	-2.17
185	20	40	20	0	61.49	20.47	-3.18
186	20	55	20	0	55.05	32.42	-4.96
187	20	70	20	0	48.99	44.59	-5.83
188	20	85	20	0	44.23	54.93	-6.35
189	20	100	20	0	40.71	62.9	-5.95
190	30	0	20	0	76.52	-17.63	-1.92
191	30	10	20	0	71.47	-9.22	-4.36
192	30	20	20	0	66.59	-1.39	-6.24
193	30	30	20	0	61.74	6.89	-7.68
194	30	40	20	0	57.7	14.25	-8.71
195	30	55	20	0	51.63	25.94	-10.18
196	30	70	20	0	45.77	38.19	-11.22
197	30	85	20	0	41.11	48.42	-11.78
198	30	100	20	0	37.55	56.9	-11.6
199	40	0	20	0	72.54	-22.12	-7.11
200	40	10	20	0	67.69	-13.98	-9.44
201	40	20	20	0	63.24	-6.36	-10.66
202	40	30	20	0	58.62	1.49	-12.04
203	40	40	20	0	54.62	8.8	-13.19
204	40	55	20	0	48.83	20.36	-14.66
205	40	70	20	0	43.13	32.11	-15.75
206	40	85	20	0	38.36	42.81	-16.46
207	40	100	20	0	34.94	51.34	-16.28
208	55	0	20	0	66.33	-29.05	-15.32
209	55	10	20	0	62.1	-21.37	-16.89
210	55	20	20	0	58.12	-14.28	-18
211	55	30	20	0	53.8	-6.68	-19.19
212	55	40	20	0	50.24	0.17	-20.09
213	55	55	20	0	44.75	11.18	-21.23
214	55	70	20	0	39.19	22.89	-22.23
215	55	85	20	0	34.5	33.58	-23.06
216	55	100	20	0	30.88	42.37	-23.35
217	70	0	20	0	60.69	-36.14	-22.95
218	70	10	20	0	56.94	-29.1	-24.14
219	70	20	20	0	53.31	-22.23	-24.77
220	70	30	20	0	49.37	-15.04	-25.84
221	70	40	20	0	46.1	-8.65	-26.34
222	70	55	20	0	40.83	2.03	-27.51
223	70	70	20	0	35.52	13.22	-28.37
224	70	85	20	0	30.84	24.14	-29.31
225	70	100	20	0	27.32	33.11	-29.49
226	85	0	20	0	56.32	-42.27	-28.93
227	85	10	20	0	53.05	-35.82	-29.69
228	85	20	20	0	49.61	-29.43	-30.25
229	85	30	20	0	46.1	-22.87	-30.89
230	85	40	20	0	42.82	-16.7	-31.66
231	85	55	20	0	37.77	-6.63	-32.64
232	85	70	20	0	32.63	4.23	-33.47
233	85	85	20	0	28.09	14.67	-34.24
234	85	100	20	0	24.63	23.71	-34.61
235	100	0	20	0	53.42	-46.92	-33.57
236	100	10	20	0	50.27	-41.11	-34.35
237	100	20	20	0	47.09	-35.11	-34.76
238	100	30	20	0	43.83	-29.01	-35.21
239	100	40	20	0	40.73	-23.18	-35.72
240	100	55	20	0	35.8	-13.4	-36.5
241	100	70	20	0	30.77	-3.13	-37.25
242	100	85	20	0	26.29	6.86	-37.71
243	100	100	20	0	22.83	15.4	-38.28
244	0	0	30	0	91.43	-3.01	30.42
245	0	10	30	0	85.03	6.68	25.84
246	0	20	30	0	79.12	15.81	22.08
247	0	30	30	0	73.2	24.85	18.87
248	0	40	30	0	68.78	32.77	16.79
249	0	55	30	0	61.96	45.04	13.76
250	0	70	30	0	55.53	57.3	11.92
251	0	85	30	0	50.87	66.99	10.78
252	0	100	30	0	47.47	74.36	10.79
253	10	0	30	0	85.98	-8.55	22.88
254	10	10	30	0	80.13	0.47	18.87
255	10	20	30	0	74.6	9.1	15.54
256	10	30	30	0	69.07	18.13	12.61
257	10	40	30	0	64.78	25.59	10.48
258	10	55	30	0	58.24	37.95	7.71
259	10	70	30	0	52.06	50.13	5.82
260	10	85	30	0	47.47	60.15	4.79
261	10	100	30	0	43.93	67.98	4.69
262	20	0	30	0	80.79	-13.82	15.96
263	20	10	30	0	75.27	-5.21	12.2
264	20	20	30	0	70.14	3.07	9.46
265	20	30	30	0	65.09	11.74	6.85
266	20	40	30	0	61.07	19.26	4.92
267	20	55	30	0	54.68	31.25	2.24
268	20	70	30	0	48.75	43.43	0.47
269	20	85	30	0	44.24	53.94	-0.59
270	20	100	30	0	40.65	62	-0.85
271	30	0	30	0	75.69	-19.46	8.9
272	30	10	30	0	70.8	-10.96	5.66
273	30	20	30	0	66	-2.88	3.17
274	30	30	30	0	61.22	5.49	0.98
275	30	40	30	0	57.24	12.78	-0.71
276	30	55	30	0	51.23	24.63	-3.18
277	30	70	30	0	45.5	36.71	-5.02
278	30	85	30	0	40.94	47.1	-6.25
279	30	100	30	0	37.41	55.63	-6.38
280	40	0	30	0	71.66	-24.14	3.47
281	40	10	30	0	67	-15.97	0.53
282	40	20	30	0	62.56	-8.07	-1.57
283	40	30	30	0	58.1	-0.08	-3.63
284	40	40	30	0	54.18	7.14	-5.27
285	40	55	30	0	48.52	18.73	-7.43
286	40	70	30	0	42.88	30.75	-9.39
287	40	85	30	0	38.22	41.43	-10.67
288	40	100	30	0	34.79	50.03	-11.18
289	55	0	30	0	65.44	-31.57	-5.33
290	55	10	30	0	61.42	-23.96	-7.41
291	55	20	30	0	57.35	-16.65	-9.19
292	55	30	30	0	53.22	-8.85	-10.95
293	55	40	30	0	49.7	-1.8	-12.41
294	55	55	30	0	44.33	9.33	-14.4
295	55	70	30	0	38.81	21.11	-16.11
296	55	85	30	0	34.25	31.94	-17.47
297	55	100	30	0	30.82	40.7	-18.29
298	70	0	30	0	59.98	-39.31	-13.02
299	70	10	30	0	56.21	-32.05	-14.78
300	70	20	30	0	52.54	-25	-16.36
301	70	30	30	0	48.79	-17.74	-17.66
302	70	40	30	0	45.54	-11.15	-18.9
303	70	55	30	0	40.45	-0.43	-20.66
304	70	70	30	0	35.2	11.11	-22.34
305	70	85	30	0	30.68	21.98	-23.62
306	70	100	30	0	27.17	31.04	-24.63
307	85	0	30	0	55.66	-45.73	-19.39
308	85	10	30	0	52.25	-39.38	-20.77
309	85	20	30	0	48.94	-32.92	-21.94
310	85	30	30	0	45.45	-26.19	-23.07
311	85	40	30	0	42.3	-19.93	-24.22
312	85	55	30	0	37.35	-9.51	-25.91
313	85	70	30	0	32.37	1.47	-27.39
314	85	85	30	0	27.84	12.1	-28.84
315	85	100	30	0	24.46	21.03	-29.7
316	100	0	30	0	52.66	-51.61	-24.27
